poi_id,clusters
4bcb52e5cc8cd13a5323bfcf,104
4bcb54340687ef3b057cddcc,118
4bcb54a23740b7132e426265,36
4bcb60fa0687ef3bbb9bddcc,16
4bcb621a0687ef3b969eddcc,195
4bcb76d268f976b0e82b6183,30
4bcb82a90687ef3b75e9ddcc,91
4bcb894d0687ef3b19f8ddcc,67
4bcb92d5511f9521f7ccb1c7,193
4bcc33f53740b713c3986365,14
4bcc4cee3740b7132dba6365,3
4bcc5782fb84c9b6422a203e,165
4bcc90d00687ef3b3c76dfcc,109
4bcca8b20687ef3bf0a7dfcc,9
4bccb5f0b6c49c74193f9491,165
4bccba5e8920b71351a39edc,131
4bcda7a4511f9521a6e6b4c7,1
4bcdbfbc8920b7133b2ea0dc,103
4bcdc6bd937ca593fa40ad92,1
4bcdd06768f976b00bd66483,55
4bcdd0a6fb84c9b61c98223e,166
4bcdd2a38920b7130d54a0dc,60
4bcdde2ecc8cd13ade43c3cf,185
4bcde1c5b6c49c74651b9691,72
4bcde547511f95210d62b5c7,43
4bce1f82937ca593e0f8ad92,124
4bce5f66937ca593358bae92,195
4bce6fa268f976b00e2a6683,94
4bce7d58cc8cd13ac38cc4cf,30
4bceec19cc8cd13a2001c5cf,40
4bcefaa529d4b713cd51a9dc,129
4bcefda6cc8cd13a7821c5cf,1
4bcf20ff77b29c74a1698882,89
4bcf23929854d13afd6df54d,35
4bcf25190adfb713e21caf55,109
4bcf4cfe9854d13a18caf54d,7
4bcf4dc8caff952169e8ccf0,200
4bcf6c01462cb71375add607,103
4bcf7efe462cb7139ad6d607,30
4bcf8a2477b29c74f0538982,67
4bcf9774a8b3a5939497625f,60
4bcf9ecb462cb713e425d707,44
4bcfc1fc9854d13abec4f64d,101
4bcff34077b29c7448088a82,5
4bd092a1caff95215e18cff0,185
4bd0ba4241b9ef3be6aefae5,162
4bd0baf477b29c74695a8b82,200
4bd0d51ca8b3a59352bc645f,7
4bd0ed4c77b29c748ad88b82,200
4bd11c1641b9ef3b758dfbe5,188
4bd11c23caff9521804ad0f0,1
4bd18777caff9521ddc3d0f0,185
4bd189eecaff9521d7c7d0f0,5
4bd1a190b221c9b640d1d5d0,87
4bd1a262a8b3a593ae06665f,36
4bd1b3569854d13a62fbf94d,169
4bd1b5c0046076b030467271,1
4bd1b96a77b29c7439118d82,179
4bd1c826046076b076707271,1
4bd1d070caff9521955ed1f0,168
4bd1e663a8b3a5930faa665f,30
4bd1fad4a8b3a5936fda665f,67
4bd20f6fb221c9b63bd4d6d0,1
4bd21ec7caff9521001ed2f0,17
4bd2374bcaff9521f662d2f0,45
4bd23b3fcaff95216c6ed2f0,27
4bd254bd77b29c743da18e82,120
4bd2612a77b29c74b7c08e82,5
4bd30b96462cb7136f5fdd07,59
4bd31e409854d13a8de7fc4d,1
4bd32b9841b9ef3b6b6fffe5,144
4bd33cf541b9ef3b15a3ffe5,1
4bd35c7aa8b3a593cbcd695f,1
4bd37095b221c9b6c8c9d9d0,60
4bd383cba8b3a5935b386a5f,200
4bd38634a8b3a593003f6a5f,9
4bd39c8241b9ef3b3fab00e6,37
4bd3a9b4462cb713a110df07,112
4bd3bd98462cb7132e3fdf07,1
4bd43b8477b29c74d0439282,1
4bd44b84a8b3a5937e7f6b5f,98
4bd45f99046076b0acb77771,40
4bd4672bcfa7b7135ef323da,1
4bd468fe6798ef3bf184618d,1
4bd47db329eb9c74c3ac91e1,9
4bd4801e637ba59302c8f470,1
4bd4a21b6f649521e8c86dec,5
4bd4ae1c6f649521bfe56dec,99
4bd4b3bd29eb9c74f13092e1,163
4bd57bb44e32d13a8dd9c080,102
4bd5803a4e32d13a7be0c080,50
4bd58ae76f649521ce2c6fec,165
4bd5c40b5631c9b61ea4a430,115
4bd5e59f6f649521b7e86fec,37
4bd5f646cfa7b713c2c326da,190
4bd606987b1876b047d58b86,66
4bd60e476f649521893770ec,44
4bd61112637ba593dc92f770,185
4bd62c5b5631c9b65383a530,152
4bd6314a6798ef3be5d0648d,1
4bd63cad6798ef3b7ce9648d,7
4bd63fe7cfa7b7136b6227da,40
4bd6416c637ba593ce01f870,8
4bd6b1f55631c9b66e36a630,187
4bd6cef97b1876b0f9018d86,161
4bd6d61d4e32d13a7b25c380,1
4bd6e0c529eb9c74c1b395e1,115
4bd6f47d29eb9c7462db95e1,112
4bd700b729eb9c7489f395e1,185
4bd716bd6798ef3b382c668d,136
4bd7282e5631c9b6e315a730,179
4bd730f609ecb7131855467c,54
4bd73de632a29521cc1dd6b8,24
4bd74a0f5cf276b0f1f09a00,5
4bd75116304fce72985e33ab,3
4bd75e275cf276b07a1b9b00,109
4bd76168e914a593ed1b51fa,50
4bd7ac4635aad13a46848ff3,44
4bd7c5c10b779c7499f105a0,27
4bd842d2f645c9b63a77a7e0,98
4bd8678f09ecb71310bd487c,13
4bd873505cf276b00b489d00,1
4bd876a009ecb71313e8487c,154
4bd877c335aad13a68f490f3,9
4bd879e909ecb713f3f0487c,55
4bd89b6ec9a4ef3b9f771a81,27
4bd89fe9e914a5937bd053fa,40
4bd8b8512e6f0f474b480808,60
4bd8d6dc0115c9b687917580,1
4bd8df990115c9b618ba7580,83
4bd9174a5cf276b0379e9d00,1
4bd926335f50b713a709e0d1,59
4bd970f90f7cd13a1d677c9f,88
4bd973672e6f0f4723900a08,145
4bd974b02e6f0f4789940a08,36
4bd9759fe914a593288556fa,200
4bd97d9f11dcc92809ebf933,200
4bd99ea3e914a5937f2157fa,1
4bd9aaeae914a593735157fa,1
4bd9b9480115c9b604607880,115
4bd9e2225f34b713dde03579,36
4bd9e2793904a5933e10449e,200
4bd9efa32a3a0f473cf9a8b6,70
4bda05e663c5c9b6c24f2268,1
4bda5808a8d976b0c67e0cb5,19
4bdacfe42a3a0f474e12acb6,185
4bdad87c3904a593608d479e,135
4bdae4a22a3a0f477369acb6,36
4bdae618c79cc9285c2780e9,162
4bdaed6b3904a593cbe3479e,153
4bdaf62863c5c9b61ea02568,115
4bdaf8c60ef39c7488c71d2d,100
4bdb07973904a5935c5d489e,99
4bdb0b343c4fef3ba3baf4bf,158
4bdb17473904a59334b5489e,18
4bdb4b1e383276b04eac7369,115
4bdb4bf54b1f952169ac670b,141
4bdb6b9463c5c9b666ea2768,88
4bdb71243904a593177b4a9e,4
4bdb87f4c79cc928465e83e9,68
4bdb964ec712b71350aa63b4,106
4bdbb5acc79cc928f33c84e9,195
4bdbb6563904a593cfe04b9e,39
4bdc00132a3a0f47cd42b1b6,84
4bdc44123904a59356694d9e,185
4bdc47fcc79cc928c0da85e9,153
4bdc4bfdfed22d7f649a57c9,123
4bdc528dfed22d7fcea057c9,43
4bdc57373904a593d1b84d9e,9
4bdc7acbc79cc9287dbe86e9,1
4bdc89f1afe8c9b6b1e64f85,66
4bdc92f7c79cc928842f87e9,200
4bdc9fb73904a59345084f9e,82
4bdca47bc79cc928b27c87e9,1
4bdcafb8ccf52d7feee2786d,1
4bdcb2842a3a0f474bffb3b6,1
4bdcbf32afe8c9b6ddd85085,90
4bdcde8f2a3a0f470ac9b4b6,9
4bdd03274ffaa5931da36ef7,1
4bdd72b0d33f2d7f46f38a3c,116
4bddaa53e75c0f47d219c503,46
4bddb1eee75c0f471e39c503,9
4bdde3caffdec928b0d7e6a1,44
4bddfc06ffdec928ce3de7a1,30
4bde0636e75c0f47679bc603,60
4bde2dfaffdec9281310e8a1,1
4bdeb11b6198c9b6aa7f14ff,35
4bdec4fce75c0f477eb0c803,14
4bdec810ffdec928408fe9a1,9
4bded100921d952185016932,1
4bdef4eb0ee3a5933b7432b0,1
4bdef7fbffdec9285443eaa1,84
4bdf0f640ee3a593a5d332b0,162
4bdf16230ee3a59337e832b0,109
4bdf18206198c9b6bced15ff,54
4bdf2151ea279c74727de22b,45
4bdf2ae8ffdec92807f5eaa1,39
4bdf41600ee3a593bc8233b0,16
4bdf4ba6ffdec928a870eba1,110
4bdf502a89ca76b062b75d5e,89
4bdf7aece75c0f474f73cb03,1
4be047c66af676b02a3c51d4,195
4be0708998f2a593de40c25a,99
4be078b398f2a5935a5dc25a,132
4be07f2798f2a5934c72c25a,184
4be09ab1724d76b0699c8538,76
4be15b66d816c928bdcbefd9,30
4be15c230f03a593010319b4,30
4be167910f03a593b02419b4,13
4be185c3a7380f477b421ab0,1
4be1910358102d7faed64156,60
4be19a4a594bc928e006acbb,36
4be1a56dcd81a59314a8931c,99
4be1ae703ef676b0e44ec0ca,82
4be1bc234283c9b6525054f8,1
4be1c06c87e42d7f77c3870b,40
4be1cacfa145c9282d974e80,200
4be1d2ad4283c9b62d9d54f8,165
4be1db7dedbb0f47c5eaa615,83
4be1dcc440c0ef3b2f5cbed6,1
4be1e2ab87e42d7fac33880b,90
4be1f028ae55a593db0f5c62,5
4be1fe8b660ec9282567c83b,195
4be2144d21d5a59302ca1511,83
4be29f38d27a20a130ea8f5b,30
4be2d1d199feb7138eee81f6,62
4be314e8f07b0f476209f743,124
4be326bef07b0f47e039f743,115
4be3499f1dd22d7fdd4296bd,15
4be367f82fc7d13aa08a083a,194
4be3695d1dd22d7fa7b396bd,61
4be3727821d5a593af4d1911,155
4be37fa5b02ec9b6b6d64fc0,7
4be3885e99feb7138a1082f6,137
4be40548f07b0f47ab4ff943,115
4be42c292457a59316d4a915,95
4be42d27d4f7c9b6bcc02320,104
4be4372f910020a12c5fd114,115
4be43a08bcef2d7f9b3a02e5,52
4be454f9477d9c74ef8de62d,99
4be46d552468c928aac2fe42,67
4be471a2910020a146b9d114,39
4be498c7d4f7c9b6ed622420,29
4be49f9abcef2d7f92d502e5,99
4be4a85d910020a1a00ed214,200
4be4b2decf200f475260123c,1
4be57840910020a19af8d214,76
4be5927e2468c928f22d0043,124
4be5a2e19026ef3b60c20a38,57
4be5a6d2d4f7c9b6f1b02520,60
4be5bbe8d4f7c9b6b9d52520,59
4be5bd27910020a15369d314,1
4be5bf452468c928ac7b0043,115
4be5dfe9910020a13ea2d314,198
4be5e035cf200f47dadf133c,30
4be5f12dd4f7c9b6402d2620,126
4be60a50bcef2d7fa3bb04e5,1
4be6131c2468c92876040143,164
4be63bdd910020a1452cd414,79
4be675cbcf200f47529d143c,66
4be6d905d4f7c9b6451b2720,3
4be6e98ecf200f479cfd143c,99
4be71422cf200f47b53d153c,115
4be7276ecf200f47df58153c,1
4be767efd4f7c9b610e02720,21
4be86a23ee96c9283410febf,165
4be86e129a54a593aff60911,1
4be86e829a54a5931bf70911,153
4be874a488ed2d7fa3e4cb1d,120
4be88652947820a1e802b5db,95
4be893cc88ed2d7f6310cc1d,9
4be94b12947820a147cab5db,30
4be96b1ed837c9b6bc61a606,1
4be9872661aca59346a28200,162
4be99f18a9900f478f8b1540,188
4be9bd54415e20a19633e4bb,40
4be9dc5a61aca5932f168300,168
4be9eccf415e20a15d78e4bb,152
4bea0d9f6295c9b6f70f8608,122
4bea48bca9900f47d1641640,101
4bea96e76295c9b6908b8608,179
4bea9f4a61aca5933eeb8300,96
4beae3a7a9900f4700131740,91
4beb073ea9900f47e2461740,26
4beb22f362c0c9285cc0e1d4,195
4beb37e562c0c92839e4e1d4,59
4beb42e0a9900f4717a21740,1
4bebd433a9900f4799331840,2
4bec1e9261aca593f7d08500,99
4bec3943a9900f477abe1840,96
4bec3d84415e20a1614ae7bb,133
4bec4056fd60a5932dba3af1,88
4bec4fb69a7bd13a5b308868,109
4bec60a5f909ef3b2808a9c6,169
4bec7293fd60a5934b033bf1,66
4bec740c49430f4787bd07d2,115
4bec823449430f475fd507d2,1
4bec86b6fd60a5935b273bf1,60
4beca45d2cf820a1e30db91c,183
4bed4a6c6e8c20a1f91c7061,1
4bed50be91380f47b4af9f18,52
4bedb01ce24d20a128d57114,165
4bedb6b1767dc9b6045cd3e9,1
4bee3e922c082d7f43413042,161
4bee80882c082d7f797a3042,1
4bee9fa835dc0f47d802405b,1
4beea0c635dc0f473504405b,185
4beee4a42c082d7f30103142,44
4bef00aaf2712d7f4627fbd8,115
4bef1089d1b7d13acd46cdec,1
4bef137c2ff520a13216e8a2,2
4bef51155e7b9c743b26b58d,26
4bef5668c80dc92872db27e3,1
4bef58d1d1b7d13a89b3cdec,115
4befd221d4e4d13a769715a7,125
4bf003f3d4f70f47fc5b390f,85
4bf00a3b51f2c9b6091cf192,180
4bf0355bd4f70f47c79c390f,5
4bf04c15c8d920a1d9b29430,59
4bf0560cc8d920a1fcb49430,67
4bf06cb517880f47fb4c2937,30
4bf0bac1f45ec9289430943c,30
4bf0dbba6f8aa5935657c23c,154
4bf13b20b315c9b6a5bd93ff,62
4bf14dbe564c0f473f366d49,94
4bf16d7aef99c9b6c8495b42,165
4bf1906899d02d7f9048c948,110
4bf1908452bda59308b3b1b7,200
4bf1a8aba09076b0b8e729d4,112
4bf1a9cb7077952162973e7c,161
4bf1a9eed39ad13a7382aa0e,42
4bf1ab8da09076b01fe829d4,124
4bf1c24399d02d7f1a84c948,1
4bf1cc52324cc9b68078cc92,40
4bf1cd74324cc9b6367acc92,6
4bf1d250d39ad13a85b4aa0e,200
4bf1d43e99d02d7f859dc948,40
4bf1f71ad39ad13a49e6aa0e,142
4bf212943506ef3bb679bd22,1
4bf2e893706e20a190a0a798,66
4bf2f81fc440c9b640670104,162
4bf33c3c6ba2b7131b1a8977,194
4bf3c7da6a31d13ac3f1942e,185
4bf3ee8098ac0f471d5c63a8,138
4bf3ffa094af2d7fb4093a72,1
4bf41b92cad2c9289e859b99,78
4bf42c60cad2c928c79c9b99,1
4bf430906a31d13a3a77952e,64
4bf453a66a31d13a92a0952e,55
4bf4b96898ac0f47a66464a8,86
4bf4e1efff90c9b60fc55528,185
4bf542e7ed30b7139034f49a,63
4bf54a01cad2c9285dd69c99,38
4bf56dceff90c9b6065c5628,41
4bf593a05efe2d7fe78c6534,1
4bf5bde194b2a593503bacee,30
4bf5c0a294b2a5937c42acee,8
4bf5cedf4d5f20a1833d98fe,87
4bf5dd175efe2d7f1a3e6634,66
4bf5e106004ed13ab59641a0,38
4bf689065e800f47a378e7d4,42
4bf698c5bfeac92823969436,88
4bf6bb57b1a7a593659ed65b,106
4bf6bda6b182c9b66869745a,100
4bf6c8bfabdaef3b6b5aa184,67
4bf6d9a25efe2d7fdfdf6734,27
4bf6de355317a59304fbfc7e,1
4bf6e7534a67c9284ba522cf,67
4bf6e98313aed13a5572eaf7,124
4bf6ef8b5efe2d7fd10d6834,37
4bf6f7e413aed13a6e8ceaf7,43
4bf703f113aed13ad1a3eaf7,105
4bf704e8b182c9b69bf5745a,67
4bf711314a67c928e9f922cf,101
4bf7175713aed13a6cceeaf7,65
4bf71ec55ec320a12d7686d3,66
4bf721834a67c928eb2123cf,19
4bf7498f8d30d13ad8d9fe17,161
4bf7dbaf5317a5934ea8fe7e,1
4bf804ee8d30d13a1feaff17,10
4bf8094e5317a593ac03ff7e,46
4bf809c44a67c928409924cf,17
4bf817d05317a5939326ff7e,66
4bf81a008d30d13a4f1c0018,132
4bf81fae5ec320a1bf2b88d3,1
4bf82d4e4a67c928beef24cf,9
4bf82f2a8d30d13ad74d0018,169
4bf841a192d1952162335a1f,15
4bf84730c07c9c7420d0bbef,173
4bf85bee508c0f476b693e31,193
4bf868ee508c0f47d87a3e31,164
4bf86d6a5efe2d7fb2ca6a34,60
4bf872974a67c928b57725cf,1
4bf950fd4a67c928309e26cf,1
4bf9670d8d30d13a9e210218,14
4bf97dacb182c9b67408795a,163
4bf993688d30d13a6c770218,115
4bf999c94a67c928252827cf,138
4bf9b8445ec320a1dfbe8ad3,195
4bf9bd084a67c928286627cf,115
4bf9e8e85ec320a10d0d8bd3,196
4bfa80445ec320a169b18bd3,161
4bfa85ed5317a59307c0027f,52
4bfaa7ed5ec320a1d2f28bd3,3
4bfaae0d5ec320a1fcfd8bd3,103
4bfac18f5317a593fd1c037f,88
4bfac1af8f32ef3bd6f404aa,162
4bfade10ab180f475e11b3ce,70
4bfb0ac865fbc9b660e8906c,14
4bfb149cbbb7c9282cb20743,66
4bfbd408f214a59364abaf0e,144
4bfbd825f214a593bfafaf0e,66
4bfc09d1e05e0f477513cfa8,18
4bfc3890e05e0f47785ccfa8,5
4bfc3c96d6f2c9b625e74ec8,28
4bfcab75e529c928b0e5b98c,66
4bfd0081bf6576b0cf91acb8,120
4bfd0bbfb68d0f47cb22e857,66
4bfd153ce529c928a654ba8c,9
4bfd2d30f7c82d7f58c08d04,93
4bfd356783bbd13a73f162c5,115
4bfd59c7f61dc9b626e49ede,14
4bfd5beb83bbd13a62fb62c5,66
4bfd622683bbd13a5ffd62c5,66
4bfd63edf7c82d7f831d8e04,179
4bfd7c4bb68d0f4785dbe857,73
4bfd9ae44cf820a1f5b6ecf4,143
4bfd9c10b68d0f476209e957,200
4bfdb176b68d0f478e30e957,76
4bfdb21b8992a5939388acb0,41
4bfdf5cb2b83b7137cd2a998,161
4bfe051cf61dc9b648f09fde,63
4bfe777ce529c928955bbc8c,43
4bfe8d858992a593deadadb0,200
4bfec177ca1920a1b9c9eb81,30
4bfec187daf9c9b6f334f9ef,1
4bfec352daf9c9b64038f9ef,160
4bfec4bb68c7a59389a73f44,4
4bfec5ed4e5d0f4738237d1f,124
4bff048bc30a2d7ff462101d,131
4bff2f9b369476b0ba8a8d1f,62
4bff4281daf9c9b68c0cfaef,38
4bff9551369476b029fc8d1f,56
4bfff4f8daf9c9b6e6fdfaef,99
4bfffe71efa2ef3b6234aa8c,1
4c0008bddaf9c9b6b426fbef,73
4c00297392a6c9280cc243e2,3
4c0030c8f61ea593427beb13,5
4c003ec9c30a2d7fb345121d,154
4c005189ca1920a1c23cee81,103
4c006f47efa2ef3bf74baa8c,36
4c0097e8ad15a593c53c8e73,183
4c00ac9fdf6c0f478cd28b22,192
4c0159c558dbc928a32eee6b,157
4c0161e7b0702d7fbb276378,109
4c016a414f1ea593b17d6b7d,67
4c01bb93f8492d7f7f605ffa,1
4c01d706f99620a1b2452504,14
4c01da973f0a9c74df63a0ec,19
4c020c87fd082d7f1aed0785,44
4c025f98f56c2d7fcf4d1b66,62
4c02a021f56c2d7f05ac1b66,200
4c02a6e939d476b038f12ea7,180
4c02c1fa0d0e0f47d69a019a,66
4c02c91d0d0e0f47c9a6019a,112
4c02ec6bf56c2d7f442f1c66,179
4c04058539d476b0d7e530a7,1
4c04084c9a7920a178b3d079,66
4c04104458dad13aeb344897,27
4c041c9d39d476b0dc0b31a7,192
4c042894f423a593373ed116,105
4c042c0239d476b05e2331a7,57
4c0431b8310fc9b671f9c661,25
4c0500ef0d0e0f4706a5049a,174
4c05304339d476b0227b32a7,81
4c054b96187ec9280a3ab87b,1
4c054c4658dad13af4714897,66
4c0550f40d0e0f47fe28059a,115
4c056da7517d0f475b87f415,65
4c05c0e1191f20a15b9fe314,1
4c05c164761ac9b6570d2074,162
4c0631ec191f20a1b41be414,42
4c06329f5753c928817e3af1,81
4c0632fd5753c928fc7e3af1,1
4c063ac9d3842d7f1c3fbf41,98
4c064869517d0f4797b0f515,66
4c065581c36cef3bda2f210e,60
4c065da4d3842d7f8a77bf41,185
4c0662268f8fa593842df30d,99
4c0665eb517d0f47c0e3f515,162
4c066dde1cead13a9bd4a1db,43
4c0681e48f8fa5932363f30d,200
4c068305d3842d7f85b7bf41,38
4c069355cf8c76b065b43a65,124
4c06b7be8a81c9b6c0292690,101
4c06da90b4aa0f4710c26462,168
4c06f411b4aa0f47c2f46462,200
4c07b3a98a81c9b629972790,60
4c07c6e7c69aa59329c29ba2,200
4c07e1e86071a593dd5adb32,1
4c07e45e6071a5936660db32,46
4c07f63e340720a1cb608293,185
4c08065b7c9ad13ab19e2c1e,82
4c080a48009a0f47db78e5bf,5
4c081651a1b32d7f6e7795f0,200
4c082c5a340720a116b98293,120
4c08325f6071a59359e5db32,137
4c08494c7e3fc928ea22f082,192
4c084ac5a1b32d7f99d995f0,65
4c0872116071a5936962dc32,166
4c08e1907e3fc928a3f1f082,14
4c08fbf7340720a1b8ed8393,1
4c09000b7e3fc9285f25f182,14
4c091546a1b32d7f4eff96f0,134
4c0943f36071a593109cdd32,60
4c096799340720a152bc8493,145
4c0983c2340720a156f08493,169
4c098812a1b32d7f06df97f0,134
4c0988846071a593f91cde32,88
4c098efc340720a160088593,23
4c09c7256071a593519dde32,6
4c0a47d87e3fc9282f48f382,1
4c0a55a2ffb8c9b666516b61,1
4c0a5c7e7e3fc9281168f382,1
4c0a9121bbc676b0cf0c4ad5,1
4c0a9f936071a593f3e4df32,63
4c0aa52e02c9d13a02fe73dd,59
4c0ab56f7e3fc9288c1df482,52
4c0ab61d340720a1eff28693,1
4c0ac449ffb8c9b679306c61,42
4c0ae380340720a1ad4d8793,66
4c0b32d37e3fc928650bf582,52
4c0babf57e3fc9286193f582,112
4c0bc6377e3fc9285abbf582,44
4c0bc649bbc676b096fb4bd5,5
4c0bdae17e3fc92884e1f582,9
4c0c23307e3fc9280766f682,145
4c0c2b61bbc676b0a8b44cd5,38
4c0c5587340720a166978993,1
4c0d0b440e9e9521c7d13cbd,115
4c0d76a3d64c0f475fc2265d,166
4c0d8f2e7189c9287e3dd7b6,95
4c0e39ebc700c9b62079a3dd,14
4c0e3a8398102d7f2441e306,28
4c0e4252336220a1a7ddcb77,197
4c0e7b537189c928848fd8b6,164
4c0eb57e1281c9b6f3701d1d,163
4c0ed3cad64c0f47d2dc285d,100
4c0eeafa96fc95219fcfc0cb,85
4c0eedbcc6cf76b0b39b8151,1
4c0eff27cd8eb71322b8ef94,67
4c0f17e4d64c0f47d05a295d,64
4c0f8b63d64c0f47bbdf295d,5
4c0fc26c98102d7f28bee506,144
4c0ff91e3ce120a18854071c,3
4c0ffded6b7e2d7febe92635,1
4c10d0746b7e2d7f5a232835,1
4c1137ab8559ef3b5db06a53,9
4c1164576e5dc9b69506b02d,145
4c1169956e5dc9b6ee10b02d,67
4c1188aad917c92892f4b562,144
4c118f3317002d7f0080e609,163
4c11a4806e5dc9b66490b02d,192
4c121f6fa9c220a15157539d,1
4c12424fb2510f47ea45c498,3
4c1249927f7f2d7f6ff8dc68,1
4c1249f2a9c220a157a8539d,104
4c1284967f7f2d7fe773dd68,66
4c1290c98aedd13a88515137,154
4c12a5d9a5eb76b09a90beb7,1
4c12ae00a9c220a17270549d,99
4c12b3d07f7f2d7f11ccdd68,1
4c12c5d5a1010f47e17f4918,95
4c1325c2a5eb76b0e990bfb7,118
4c138eb6f1e0b7136cab34bc,95
4c13a8c6b7b9c928d5dfa937,165
4c13d7d482a3c9b68536fcf8,52
4c140c40a9c220a143ed569d,94
4c1464d2127f9521f9d72425,162
4c150e5677cea5933283d160,153
4c15134d7f7f2d7f23d2e168,162
4c1538367f7f2d7fb620e268,100
4c15539e77cea593430ed260,67
4c157c24a5eb76b0ab7ac3b7,3
4c160ef782a3c9b63aa5fff8,40
4c163ecaa9c220a1f34a5a9d,84
4c167fc274fb20a17f335012,200
4c16b4f5cd4bc9b698d74eeb,195
4c176109f693b7139f0f5f54,15
4c178177c2dfc928c816a869,183
4c178be559cc2d7f1fc75287,165
4c178cf3c2dfc9286e29a869,66
4c179f6430d30f4726c636a9,197
4c17c268d4d9c928676cee29,60
4c17d49650389c749264b3cf,26
4c17d5331436a593fb6f8c75,1
4c17d9974ff90f47a9890d49,179
4c180730d4d9c9288ed9ee29,14
4c18320a4ff90f4793250e49,4
4c1836421436a593271a8d75,81
4c18b94ffe5a76b002640215,138
4c18bf11838020a1438de461,84
4c18fe064ff90f47d1370f49,152
4c1918c7fe5a76b07b0f0315,34
4c193136834e2d7f69042a80,90
4c19333a98f4a59336b8fff5,18
4c1943b36e02b71394b8627b,130
4c194a9095e89521bf0257e7,1
4c1956036a21c9b62b6bca97,164
4c19afcb6a21c9b60405cb97,81
4c1a0d91fe5a76b03a710415,184
4c1a2bbf838020a1adc4e661,137
4c1a30cd834e2d7f18782b80,18
4c1a3215838020a109cfe661,183
4c1a44e68b3aa593454d955f,164
4c1a47228b3aa5936051955f,49
4c1a94bcb4e62d7f0c08d893,163
4c1ac0bab9f876b0cf397946,42
4c1b572a8b3aa59345fa965f,26
4c1b81f58b3aa5935743975f,148
4c1b9d0a3b2ab7139e2e3325,185
4c1bc61763750f472072b567,46
4c1be2ac8b3aa59333f5975f,115
4c1bf13763750f476ebdb567,27
4c1c00448b3aa593092d985f,66
4c1c2ac8eac020a1872d46c2,165
4c1c3706b306c9283e9d63b7,104
4c1c3d1ce9c4ef3bd6c845aa,156
4c1c47d063750f476a6bb667,195
4c1c47d601379521e50a47f3,133
4c1ce10cfcf8c9b682b7aa0b,4
4c1ce1a18b3aa593e687995f,9
4c1cfae7b4e62d7f30e7db93,68
4c1d043a63750f47737cb767,37
4c1d08b263750f47d285b767,115
4c1d0f98c09ed13ad4c5828e,12
4c1d8fb5b306c92891dc65b7,146
4c1df30db9f876b0a8607e46,14
4c1e250cb489b713deb1a9c7,45
4c1e31d5fcf8c9b61ad6ac0b,118
4c1e3a6efcf8c9b621e3ac0b,5
4c1e4a03eac020a1507049c2,115
4c1e96a3d3b5b7138132bda5,115
4c1e97a8b4e62d7fe083de93,76
4c1ea0038b3aa59396659c5f,164
4c1ea461eac020a19b0e4ac2,154
4c1ec4e8b4e62d7f75d1de93,115
4c1ecb7db306c92801a667b7,135
4c1f53ce920076b0158ac4e9,66
4c1f5631b4e62d7fc271df93,1
4c1f7b0ab306c928dc7868b7,135
4c1f8fb7fcf8c9b653d1ae0b,4
4c1fb303bd9d95211254983f,125
4c1fd342920076b03559c5e9,152
4c20023eb4e62d7f658ae093,200
4c2018d6920076b070d3c5e9,138
4c20227fbd9d9521cd66983f,66
4c204c36d38ec9b620fd4d83,99
4c20eddc4889a593ef282720,161
4c212abc9085d13a495e84cc,15
4c212b1c7e85c9281c14ba21,15
4c2136d79a67a593609cda87,40
4c213b3399282d7fa74865b0,99
4c21677613c00f478afd85de,14
4c22489f7e85c92875c5bb21,115
4c2258d69085d13ab22f86cc,195
4c225ae47e85c9283ee5bb21,52
4c226ab17e85c92898fdbb21,5
4c2271ee9085d13a1c5886cc,34
4c22beee99282d7f17b667b0,45
4c22c2ec7e85c92885a3bc21,62
4c2392cd99282d7f11e468b0,115
4c23ab9ab7b8a5936e3b3be8,152
4c23b6c5136d20a1bda8e061,60
4c23d626136d20a15edbe061,4
4c23e755f7ced13a3dfd216d,131
4c23eca0c11dc9b6d2aa2424,66
4c23f760f7ced13a9e1f226d,104
4c241507c11dc9b6a4fe2424,30
4c243968b7b8a593543d3ce8,115
4c247c9ef1272d7f1b1683c5,4
4c248c01a852c928e23ae36c,66
4c2526b1c11dc9b6d6b42624,24
4c252c3b136d20a1981fe361,26
4c252fc0136d20a1dc26e361,54
4c2535ebf1272d7f1a6b84c5,27
4c254ba6136d20a19f63e361,123
4c255523c11dc9b6c3182724,59
4c2563be905a0f47bc866160,44
4c25eb5af1272d7fed9185c5,14
4c25ec43f7ced13a905a256d,5
4c2603d9905a0f47456c6260,119
4c263af6a852c9287537e66c,60
4c264b32f7ced13ae215266d,115
4c26b50fa852c9287f33e76c,81
4c2778ae905a0f471de76460,1
4c27ffba9eb19521016d2959,60
4c280ca89eb195219f6f2959,85
4c28a25d3492a593929ab728,86
4c28b69a97d00f478b3c40ea,40
4c28f5bfce3fc9289e006e88,63
4c29116bfe6e2d7fc240543c,185
4c294bacce3fc928059b6e88,195
4c295750e19720a13e72f958,115
4c29f2e597d00f47f02442ea,36
4c2a33a29fb5d13a3a5b9c57,9
4c2a3bb98abca593f45afe1f,106
4c2a5d88355cef3b24fecc56,1
4c2a81398abca59393c8fe1f,57
4c2a849357a9c9b693a1f467,12
4c2a86178abca593f5d1fe1f,60
4c2a8d772219c928d24ca348,168
4c2a9a6ab34ad13a0196e8ce,178
4c2abd5fae6820a186dc1643,115
